NAME,GENE,cln3 experiment1,cln3 experiment2,clb2 experiment2,clb2 experiment1,alpha 0min,alpha 7min,alpha 14min,alpha 21min,alpha 28min,alpha 35min,alpha 42min,alpha 49min,alpha 56min,alpha 63min,alpha 70min,alpha 77min,alpha 84min,alpha 91min,alpha 98min,alpha 105min,alpha 112min,alpha 119min,cdc15_10min,cdc15_30min,cdc15_50min,cdc15_70min,cdc15_80min,cdc15_90min,cdc15_100min,cdc15_110min,cdc15_120min,cdc15_130min,cdc15_140min,cdc15_150min,cdc15_160min,cdc15_170min,cdc15_180min,cdc15_190min,cdc15_200min,cdc15_210min,cdc15_220min,cdc15_230min,cdc15_240min,cdc15_250min,cdc15_270min,cdc15_290min,cdc28_0min,cdc28_10min,cdc28_20min,cdc28_30min,cdc28_40min,cdc28_50min,cdc28_60min,cdc28_70min,cdc28_80min,cdc28_90min,cdc28_100min,cdc28_110min,cdc28_120min,cdc28_130min,cdc28_140min,cdc28_150min,cdc28_160min,elu 0min,elu 30min,elu 60min,elu 90min,elu 120min,elu 150min,elu 180min,elu 210min,elu 240min,elu 270min,elu 300min,elu 330min,elu 360min,elu 390min
YNL068C,FKH2,0.33,-0.23,0.84,0.52,-0.67,-0.52,-0.67,,0.17,0.55,0.54,0.36,0.15,-0.02,-0.28,-0.4,-0.24,-0.14,0.29,0.33,0.31,0.22,,,,,,,,,,,,,,,,,,,,,,-0.28,,0.28,-0.31,-0.19,-0.91,-0.03,0.16,0.34,0.46,0.51,0.5,-0.31,-0.44,-0.07,0.11,,-0.02,0.28,-0.09,,-0.53,-0.34,-0.29,-0.29,0.05,-0.01,0.06,0.48,0.23,0,0.05,0.48,0.11
YLR131C,ACE2,0.5,-0.4,-0.22,1.97,-1.54,-0.14,-1.05,-1.16,-0.69,0.08,0.61,0.76,0.75,0.44,-0.24,-0.3,0.76,-0.22,0.17,0.37,0.93,0.45,0.23,-0.77,-0.67,0.64,-0.15,1.22,0.75,1.17,-0.27,0.05,-0.77,-0.81,-1.24,-0.39,-0.01,0.82,0.33,0.86,-0.42,0.29,-0.22,0.07,-0.39,-0.31,-0.92,-1.31,-0.96,-0.42,0.19,0.36,0.63,0.55,0.72,0.51,-0.31,-0.58,0.21,,0.29,0.73,0.3,-0.9,-1,-0.9,-1.15,-0.6,-0.37,-0.32,0.52,0.72,0.89,0.86,0.93,0.9,0.42
YDR146C,SWI5,0.52,-0.69,2.4,2.07,-1.29,-0.7,-0.33,-0.88,-0.19,0.05,0.02,0.68,0.75,0.64,0.42,-0.07,-0.79,,-0.19,0.73,0.64,0.51,-0.41,-0.97,-1.46,0.16,0.74,0.72,1,0.77,0.3,-0.56,-0.78,-1.28,-0.34,-0.69,0.19,0.51,0.66,0.34,0.34,1.49,0.75,-0.1,-0.81,-0.58,-1.82,-1.35,-0.65,-0.67,-0.4,0.34,0.57,0.47,0.51,0.34,0.12,-0.25,0.08,,0.8,1.27,0.63,-1.33,-0.93,0.83,-0.73,-0.78,-0.85,-0.07,0.51,0.64,0.6,0.58,0.62,0.61,0.29
YMR043W,MCM1,0.42,0.03,-0.32,0.33,-0.27,0.74,-0.49,,-0.36,0.81,-0.32,-0.29,-0.24,0.16,0.76,-0.02,0.4,-0.36,-0.51,,,-0.02,0.82,0.61,0.28,0.17,-0.09,0.18,-0.11,0.09,-0.58,0.23,-0.51,-0.16,-0.4,0.07,0.17,0.24,-0.33,-0.2,0.03,0.75,-0.8,0,-0.23,-0.23,-0.34,0.09,0.3,0.11,0.16,0.13,0.02,0.22,-0.24,0.38,0.19,,-0.53,0.1,-0.18,-0.17,-0.24,-0.3,-0.35,-0.15,0,-0.01,-0.11,-0.04,0.25,0.02,0.12,0.21,0.05,0.28,0.04
YAL040C,CLN3,3.43,2.75,0.36,0.72,1.04,0.19,0.47,-1.03,-0.63,-0.68,0.1,-0.02,0.53,0.68,0.51,-0.2,-0.34,-0.59,-0.31,-0.25,0.11,0.44,0.49,0.62,0.05,-0.13,0.02,0.04,-0.14,0.24,0.91,0.42,0.58,-0.2,0.03,-0.38,-0.31,-0.56,0.17,-0.3,0.36,-0.26,0.11,-0.5,-0.66,-0.59,-0.05,-0.15,-0.58,-0.58,0.18,-0.67,0.29,0.2,0.02,1.32,0.27,,-0.41,-0.05,0.17,0.14,-0.11,-0.73,-0.05,-0.31,0.43,0.1,0.12,-0.4,-0.42,0.07,0.19,-0.21,0.48,0.47,0.25
YDL056W,MBP1,-0.58,-0.2,-0.36,-0.56,-0.39,-0.21,-0.46,-0.31,-0.07,0.16,-0.29,0.01,0.22,0.43,0.56,-0.16,-0.33,0.09,0.12,0.49,0.07,0.07,-0.81,-0.81,-0.63,-0.07,1.13,-0.53,0.65,-1.02,0.84,-0.5,0.68,-0.81,0.52,0.28,0.78,-0.24,0.66,0,0.84,1.13,1.27,-0.6,-1.12,-1.63,-0.16,-0.3,-0.33,0.08,0.32,0.27,0.27,0.03,-0.01,-0.54,-0.24,-0.15,0.33,,0.27,0.23,-0.08,0.01,0.48,0.23,-0.25,-0.38,0.05,0,0.12,0.06,0,-0.18,-0.22,0.14,-0.03
YER111C,SWI4,0.32,-0.4,-0.51,0.29,-1.21,-0.26,1.36,1.37,0.54,0.18,-0.85,-0.82,-0.75,0.07,0.89,0.78,0.37,-0.19,-0.11,-0.54,-0.34,-0.47,0.25,0.45,0.16,0.08,-0.42,0.03,0.01,0.01,-0.04,0.59,0.13,0.22,-0.24,0.17,-0.49,-0.14,-0.59,-0.04,-0.47,-0.49,0.01,0.3,0.3,0.24,-0.21,0.19,0.86,0.04,-0.35,-0.39,-0.51,-0.2,0,0.92,0.77,0.41,0.14,-0.45,-1.23,,,-0.7,0.04,0.02,0.3,0.32,0.04,-0.08,0.08,-0.08,-0.15,-0.08,0.1,0.1,0.1
YLR182W,SWI6,0.66,0.34,-0.84,0.01,-0.06,-0.18,-0.14,-0.13,0.34,0.13,0.28,-0.03,-0.23,0.1,-0.35,0.11,0.08,-0.16,0.14,0.04,0.17,-0.09,-0.24,0.12,0.55,0.69,-1.02,0.14,-0.05,-0.16,-1.02,-0.03,0.15,0.17,-0.33,0.66,-0.14,0.3,,0,-0.49,0.47,-0.31,0.26,0.17,0.12,-0.73,-0.42,0.01,0.28,0.32,0.29,0.09,0.05,-0.32,-0.1,0.12,-0.12,0.09,,0.35,0.1,-0.01,-0.2,-0.44,-0.44,-0.3,-0.02,-0.02,-0.06,0.1,0.38,0.49,0.02,0.46,0.01,0.02
YOR372C,YOR372C,0.14,0.03,-0.54,0.31,-0.83,-0.46,-0.43,,0.2,0.2,0.4,0.25,-0.16,-0.14,-0.46,0.09,0.12,0.2,0.15,0.15,0.23,0.48,0.1,0.21,-0.08,-0.08,0.03,-0.48,,-0.61,-0.08,-0.54,0.72,,-0.3,,0.35,-0.21,,-0.73,0.7,0.3,0.89,0.12,-0.08,-0.24,-0.41,-0.9,0.16,0.55,0.49,0.56,0.2,0.06,-0.26,-0.5,-0.38,0.19,0.38,0.25,,-0.16,-0.23,0.06,-0.51,-0.36,-0.72,-0.22,0.31,-0.02,0.44,0.4,0.39,0.35,0.2,-0.12,-0.22
