basc,kmeans,onestep,shmulevich
0.786321,0.000184,0.001819,0.000075
0.383213,0.000216,0.000918,0.000048
0.191793,0.000261,0.000509,0.000091
0.100559,0.000372,0.000283,0.000106
0.063175,0.000412,0.000200,0.000127
0.051236,0.000439,0.000198,0.000147
0.039611,0.000611,0.000206,0.000197
