ATM,p53,WIP1,MDM2
1.0,0.0,0.0,0
,1.0,1.0,0
1.0,1.0,1.0,1
0.0,1.0,1.0,1
1.0,,1.0,0
1.0,0.0,0.0,0
1.0,0.0,,0
