,shmulevich,BASC_A,onestep,k-means,range
0,0.0297,0.0234,0.0165,0.0122,0.1
1,0.0490,0.0366,0.0292,0.0188,0.2
2,0.0699,0.0580,0.0508,0.0252,0.3
3,0.0845,0.0785,0.0480,0.0307,0.4
4,0.1107,0.0938,0.0660,0.0397,0.5
5,0.1356,0.0967,0.0823,0.0432,0.6
6,0.1435,0.1107,0.0796,0.0502,0.7
7,0.1795,0.1425,0.0975,0.0570,0.8
8,0.1949,0.1557,0.1389,0.0685,0.9
9,0.2244,0.1732,0.1487,0.0691,1
